Influenciador,fator
Mês: 1 - Local: SP: Pastas químicas de madeira,variação ano anterior
Mês: 6 - Local: TO,chuvas
Mês: 3 - Local: TO: Milho,acumulado bimestre
Mês: 5 - Local: SP,chuvas
Mês: 6 - Local: GO,chuvas
Mês: 10 - Local: PB,chuvas
"Mês: 7 - Local: BA: Adubos  contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio  ",relação de troca
Mês: 8 - Local: SC: Adubos  azotados,acumulado bimestre
Mês: 9 - Local: RS: Adubos  potássicos,variação ano anterior
"Mês: 10 - Local: PR: Enxofre de qualquer espécie, ...",acumulado ano
Mês: 11 - Local: GO: resíduos sólidos da extração do óleo de soja,acumulado ano
Mês: 12 - Local: SC: Adubos  fosfatados,acumulado ano
